2336
"Runtime: 0 hours, 15 minutes and 42 seconds"
Runs: 50
Average moves: 2859.54
Least moves: 2336
"Moves: [2805, 2891, 2560, 2719, 2812, 2993, 2493, 3093, 2760, 2662, 2630, 2717, 2807, 3116, 2986, 2811, 3167, 2405, 3032, 2709, 3136, 2732, 2913, 2794, 2939, 2908, 2869, 3273, 2712, 2544, 2837, 3273, 2947, 2968, 2336, 2947, 2813, 2855, 2936, 2809, 2708, 2393, 2564, 3494, 2674, 3401, 3064, 2679, 3417, 2874]"
car,move
AD,-1
Q,1
W,1
Q,-1
AA,-2
L,1
AC,-1
AI,1
AO,-2
AA,1
AD,1
AI,-1
Q,1
AI,3
AP,-2
AO,1
G,-2
N,-2
U,-1
AP,2
AA,-1
AH,-1
AK,-1
AH,1
AC,2
Y,1
AO,1
AI,-1
V,1
M,1
V,-1
AI,-1
H,-1
AC,-1
AO,-1
AD,-1
AP,-2
AC,-1
AE,-1
AA,1
AP,-1
AA,-1
AC,1
AP,3
AE,1
H,1
Y,-1
L,-1
AQ,-1
H,-1
J,-1
AP,-3
J,-2
Q,-1
AD,1
H,1
J,1
AI,-1
AP,2
J,2
M,-1
AA,1
P,-1
AP,-1
AI,2
AP,2
M,1
AQ,1
AC,-1
AP,-2
J,-3
AK,-2
AP,-1
AC,1
S,-1
S,1
S,-1
AQ,-1
AI,-1
AP,3
AQ,1
AP,-2
AA,1
AD,-1
AD,1
AD,-1
AK,3
AA,-1
H,-1
AK,-1
AO,1
L,1
P,1
AI,2
AI,-3
AG,1
AA,1
K,1
AA,-2
AK,-1
U,1
AN,-1
AK,1
AP,1
AK,-1
AI,2
AD,1
AI,-2
AL,-2
AL,-1
P,1
AA,2
AM,-3
AK,2
S,1
U,-1
U,1
AQ,1
AM,2
U,-1
Y,1
V,1
AI,1
K,-1
Q,2
AM,-1
Q,1
AM,1
AN,1
AI,-1
AN,-1
M,-1
AN,1
P,-1
AQ,-1
AA,-2
L,-1
AK,-4
AE,1
AP,1
AC,2
AQ,1
Q,-1
AI,2
AK,1
AE,-1
AM,-1
AN,-1
Q,-2
AM,-1
Q,2
AO,1
AI,-2
AI,2
AQ,-2
AA,2
AQ,1
N,1
Q,4
AJ,1
AP,1
AP,-1
AI,-1
AA,-2
AC,-3
Q,-5
AB,1
AQ,-3
J,1
AQ,2
AI,1
AP,-1
AP,2
AI,-1
AP,-1
AQ,-1
G,1
AQ,1
AI,1
AQ,1
AP,1
G,-1
Q,1
AP,-2
AQ,1
AK,1
AP,-1
AA,1
J,-1
Q,-2
AQ,-3
AD,-1
J,2
AQ,3
H,1
Q,1
AJ,-1
AI,-1
AJ,1
F,1
AA,-1
Q,1
AQ,-1
AB,-1
J,-2
Q,-2
H,-1
AQ,1
Q,1
AC,1
AP,1
AQ,-2
AI,1
J,1
J,1
Q,-1
AP,-1
E,1
AQ,-1
C,1
AP,1
J,-1
S,-1
AI,1
AA,1
AI,-1
AJ,-1
AQ,1
S,1
AI,-2
AO,-1
S,-1
AD,1
AA,-1
AO,1
S,1
AO,-1
AI,1
S,-1
J,1
AC,-1
AP,-2
AO,1
V,-1
J,-1
AJ,1
AP,1
AA,1
P,1
P,-1
AD,-1
S,1
S,-1
AI,1
AD,1
V,1
AQ,1
AJ,-1
AD,-1
C,-1
AK,-1
AQ,1
AI,1
V,-1
AA,-1
AK,4
J,4
AI,-3
AD,1
E,-1
AI,1
P,1
H,1
AJ,1
V,1
AI,2
AP,-1
AP,2
AH,-1
J,-1
AH,1
AB,1
H,-1
AH,-1
S,1
Q,6
AD,-1
F,-1
L,1
AP,2
AH,1
AP,-2
AA,1
G,1
P,-1
AB,-1
AP,2
AP,-4
AC,1
AE,-1
P,1
AJ,1
V,-1
S,-1
AP,1
AK,-1
AJ,-2
AK,1
V,1
AP,1
J,1
AP,-1
AA,-1
K,1
H,1
AP,3
AA,2
AP,-3
AP,1
AP,1
G,-1
J,-1
AA,-2
AC,-1
K,-1
AI,-1
P,-1
AP,-1
AA,1
P,-1
K,1
P,2
AA,-2
AO,-1
F,1
AA,-1
AC,1
F,-1
AM,1
AE,1
AA,4
J,1
AE,-1
AM,1
AA,-3
AN,1
N,-1
U,-1
V,-1
AF,1
H,-1
H,1
AP,-1
AA,1
H,-1
AF,-1
Y,-1
AP,2
J,-1
AE,2
AA,2
AA,-3
AA,2
AI,-1
AK,-1
AQ,-1
AQ,1
Y,1
H,1
AA,-3
AP,-1
AI,2
U,1
AH,-1
M,1
AH,1
AA,-1
AA,1
AI,-1
AE,-2
V,1
AG,-2
AP,-1
AQ,-1
AM,1
AA,2
AP,-1
AA,-3
AM,-1
P,-2
AO,-1
AA,1
J,-1
AM,-1
AI,1
AH,-1
AP,2
AP,-2
AC,-1
AK,-1
AG,1
V,-1
AC,1
AQ,-1
AC,-1
S,1
AP,-1
AM,2
V,1
AE,1
AC,2
AC,-1
AH,1
AI,-2
AI,1
AA,-1
AP,2
AE,-1
AC,-1
AP,2
AP,-3
AC,1
S,-1
M,-1
AM,-2
AA,1
AQ,2
S,1
AK,1
AE,1
AA,-1
M,1
P,1
AA,4
H,-1
AK,1
AK,-2
V,-1
AA,-1
AP,2
AC,-1
AP,-1
AC,1
AQ,-2
M,-1
AD,1
M,1
K,-1
AP,3
AQ,1
AO,1
AP,-3
AP,3
Y,-1
AA,1
AP,-3
AD,-1
Y,1
AI,-1
AG,1
AP,-1
AP,3
M,-1
AK,1
S,-1
AG,-1
AP,1
AI,1
AO,-1
AC,-1
AP,-2
AO,-1
AM,2
J,1
V,1
AO,1
P,-1
AI,-1
M,1
V,-1
J,-1
AB,1
L,-1
J,1
J,-1
M,-1
AP,-3
S,1
H,1
AP,1
M,1
AP,3
M,-1
Y,-1
H,-1
AO,1
AM,-1
J,1
AG,1
AP,-3
J,-1
AM,-1
S,-1
AM,2
Y,1
AE,-1
U,-1
AM,-2
AP,-1
Y,-1
U,4
L,1
AF,1
AP,4
P,1
AM,2
AM,-1
AF,-1
AM,-1
AM,2
U,-2
L,-1
U,3
AN,-1
J,1
AL,1
N,2
L,1
J,-1
U,-1
U,-2
U,3
J,1
AM,-1
P,1
H,1
F,1
P,-1
F,-1
U,-2
AI,1
F,1
AP,-3
J,-1
S,1
E,1
U,1
U,-1
N,1
U,1
AL,-1
C,4
AM,-2
M,1
AO,1
AP,2
C,1
J,1
L,-1
E,-1
AA,-1
L,1
H,-1
Y,1
AP,1
AP,-3
M,-1
V,1
K,1
K,-1
C,-1
AG,1
C,1
C,-1
AJ,1
E,1
C,-2
L,-1
AQ,1
N,-2
AI,-1
AA,1
C,-2
N,2
L,1
AG,-1
AK,1
N,-2
C,3
AK,-1
H,1
P,-1
C,1
V,-1
C,1
C,-4
J,-1
H,-1
H,1
H,-1
C,-1
AK,1
AB,-1
E,-1
V,1
U,1
AP,1
AP,-2
L,-1
S,-1
AG,1
S,1
AG,-1
J,1
L,1
H,1
K,1
AK,-1
AI,1
AI,-1
AP,2
AB,1
V,-1
AE,1
AQ,-1
AP,-1
J,-1
N,2
N,-2
P,1
E,1
AA,-3
AB,-1
P,-1
AC,1
J,1
E,-1
AJ,1
E,1
AJ,-1
N,2
AP,3
AP,-2
V,1
AJ,1
N,-2
AD,1
C,5
E,-1
AP,-1
AI,1
AP,1
AC,-1
AC,1
F,-1
C,-1
N,1
AI,-1
J,-1
AA,-1
AP,-1
N,-2
P,1
K,-1
Q,-1
L,-1
AP,1
C,-1
J,-1
C,2
N,2
C,-2
N,1
S,-1
AJ,-1
V,-1
AJ,-1
G,1
N,-2
AC,-1
AP,1
AJ,1
AK,-1
Y,-1
G,-1
N,3
J,-1
J,1
N,-4
AK,1
N,2
J,-2
N,2
L,1
M,1
G,2
AK,-1
L,-1
L,1
P,1
AI,1
AQ,1
G,-1
AK,2
AK,-3
AP,1
S,1
AI,-1
AB,1
P,-2
C,1
AK,-1
M,-1
N,-3
AP,1
AQ,-3
N,1
G,-1
AP,-1
AQ,1
AQ,1
N,2
K,1
AQ,-3
M,1
AP,-4
C,-1
C,2
M,-1
N,-2
AJ,2
AB,-1
C,-1
AC,1
AJ,-1
C,1
AJ,-2
AP,2
P,1
P,-1
AQ,3
AA,1
AQ,-3
AP,-1
C,-2
S,-1
C,1
AA,-1
K,-1
N,-2
AQ,2
P,1
N,2
G,2
N,2
AC,-1
AQ,-2
N,-1
S,1
AJ,3
G,-2
AJ,-1
M,1
AJ,-2
G,2
P,-1
P,1
G,-2
C,1
AQ,1
AB,1
AP,1
C,-2
AQ,1
K,1
AA,2
AK,2
AP,3
AP,-3
AO,-1
G,2
G,-2
Q,1
AK,-2
AP,-1
AP,4
AP,-3
AM,1
AP,3
C,2
AA,-2
Q,-1
N,1
K,-1
AG,1
Q,1
AB,-1
K,1
Q,-1
G,1
P,-1
AG,-1
AL,1
C,-2
G,1
G,-1
AC,2
AA,1
C,1
S,-1
AP,-1
AQ,2
G,1
AK,1
AP,1
AA,-1
K,-1
N,-1
P,2
S,1
AP,-1
C,1
AP,1
M,-1
N,1
AC,-2
AQ,-3
AQ,1
AP,-3
G,1
AP,2
G,-3
AQ,-1
AB,1
P,-1
K,1
AQ,2
AP,-2
AK,-1
AM,2
AI,1
N,-4
AP,1
AA,3
N,4
N,-2
N,1
AI,-1
AM,-1
K,-1
K,1
K,-1
AI,1
AQ,-2
AQ,1
AP,1
N,-3
N,4
AI,-1
AQ,1
AM,1
AM,-2
AL,-1
L,-1
N,-1
AM,-1
N,-2
AK,3
J,3
AM,2
C,-1
AL,1
L,1
N,-1
AP,-2
M,1
Q,1
S,-1
AL,1
AL,-2
J,1
AP,2
Q,-1
AL,1
AI,1
H,-1
L,-1
J,-1
J,-2
AP,-1
AM,-1
J,3
J,-3
AB,-1
AA,1
AP,1
AK,-1
AK,-1
AI,-1
AC,3
AA,1
AM,2
AL,1
S,1
AL,-1
AC,-1
AQ,-1
Y,1
V,1
Q,1
AA,-2
AI,1
AC,1
C,-1
AK,-1
H,1
AK,1
AB,1
C,1
AD,-1
J,-1
AA,2
V,-1
Y,-1
AE,-1
AM,-1
C,1
U,-2
AM,1
AL,-1
J,2
AN,1
H,-1
AA,-2
AN,-1
AA,1
AB,-1
AC,-3
M,-1
AI,-1
AB,1
J,-1
AA,-1
C,-1
N,3
C,1
AP,-2
AI,1
AL,1
M,1
AK,1
AI,1
C,-2
AP,1
AL,-1
AN,1
C,1
C,-1
J,2
AI,-1
J,-1
J,-2
AK,-3
G,1
U,2
AQ,-2
U,-2
AQ,-1
AP,-2
AP,3
AQ,3
AI,-1
C,1
AA,1
C,1
AP,-3
AK,1
U,2
AF,1
U,-1
AP,3
O,1
D,1
D,-1
AB,-1
AQ,1
L,1
Y,1
Y,-1
Y,1
P,-1
L,-1
O,-1
AQ,-1
P,1
AM,-1
AP,-1
P,-1
G,1
