1302
"Runtime: 0 hours, 0 minutes and 1 seconds"
Runs: 1
Average moves: 1302.0
Least moves: 1302
Moves: [1302]
car,move
G,-1
Q,-1
G,1
Q,1
G,-1
T,-1
G,1
G,-1
G,1
G,-1
U,1
T,-1
T,2
T,-1
G,1
G,-1
U,-1
T,1
G,1
Q,-1
G,-1
G,1
U,1
Q,1
Q,-1
Q,1
T,-2
G,-1
G,1
G,-1
T,1
G,1
T,1
Q,-1
U,-1
G,-1
U,1
G,1
Q,1
U,-1
T,-1
U,1
T,-1
T,2
T,-1
G,-1
U,-1
U,1
T,1
U,-1
G,1
U,1
U,-1
U,1
Q,-1
Q,1
T,-1
T,-1
T,2
T,-1
G,-1
T,1
Q,-1
Q,1
U,-1
Q,-1
Q,1
G,1
U,1
G,-1
Q,-1
U,-1
Q,1
G,1
U,1
T,-1
U,-1
U,1
T,-1
T,2
Q,-1
Q,1
Q,-1
Q,1
Q,-1
Q,1
G,-1
T,-2
G,1
G,-1
T,2
U,-1
G,1
G,-1
Q,-1
U,1
G,1
U,-1
Q,1
T,-1
G,-1
G,1
T,1
Q,-1
G,-1
Q,1
T,-1
U,1
T,1
G,1
Q,-1
G,-1
G,1
G,-1
U,-1
U,1
U,-1
Q,1
Q,-1
Q,1
U,1
G,1
T,-1
G,-1
T,-1
G,1
G,-1
T,1
G,1
T,-1
T,2
U,-1
Q,-1
Q,1
Q,-1
U,1
Q,1
Q,-1
G,-1
U,-1
G,1
U,1
G,-1
U,-1
Q,1
G,1
U,1
Q,-1
Q,1
T,-2
T,2
T,-1
U,-1
U,1
T,1
G,-1
T,-2
G,1
T,2
Q,-1
Q,1
T,-2
T,2
Q,-1
Q,1
U,-1
Q,-1
G,-1
U,1
Q,1
T,-2
T,2
T,-2
T,1
T,-1
G,1
G,-1
T,1
G,1
G,-1
T,1
T,-1
T,-1
T,1
G,1
G,-1
T,-1
G,1
G,-1
G,1
T,1
G,-1
G,1
U,-1
G,-1
G,1
T,1
U,1
U,-1
T,-1
G,-1
T,1
T,-1
T,1
G,1
T,-1
G,-1
U,1
U,-1
T,1
T,-1
G,1
T,1
U,1
Q,-1
Q,1
G,-1
Q,-1
U,-1
G,1
G,-1
G,1
Q,1
Q,-1
U,1
U,-1
Q,1
G,-1
U,1
T,-1
T,-1
G,1
G,-1
T,2
U,-1
G,1
T,-1
G,-1
G,1
U,1
T,1
G,-1
Q,-1
G,1
U,-1
G,-1
U,1
G,1
U,-1
U,1
Q,1
T,-1
G,-1
T,-1
T,2
G,1
T,-2
G,-1
T,2
U,-1
Q,-1
U,1
U,-1
U,1
G,1
G,-1
G,1
U,-1
Q,1
T,-1
G,-1
G,1
G,-1
U,1
T,-1
T,1
U,-1
G,1
U,1
T,1
U,-1
U,1
T,-2
G,-1
G,1
G,-1
G,1
T,2
Q,-1
G,-1
Q,1
T,-1
T,1
T,-1
T,-1
T,2
T,-1
U,-1
T,1
G,1
T,-1
U,1
G,-1
U,-1
U,1
T,1
T,-2
T,2
Q,-1
G,1
U,-1
G,-1
G,1
Q,1
T,-1
T,1
U,1
T,-1
U,-1
T,1
G,-1
G,1
G,-1
T,-1
U,1
G,1
U,-1
T,1
U,1
T,-2
T,2
U,-1
U,1
T,-1
U,-1
U,1
U,-1
T,1
T,-1
G,-1
T,1
Q,-1
U,1
U,-1
U,1
U,-1
G,1
G,-1
U,1
U,-1
U,1
G,1
G,-1
G,1
Q,1
T,-1
T,-1
T,1
G,-1
T,1
T,-1
T,1
U,-1
Q,-1
U,1
U,-1
Q,1
T,-1
U,1
U,-1
U,1
T,1
U,-1
G,1
Q,-1
U,1
G,-1
G,1
G,-1
Q,1
G,1
T,-2
T,1
T,1
G,-1
T,-1
T,-1
G,1
T,2
U,-1
T,-1
G,-1
T,1
G,1
G,-1
G,1
Q,-1
G,-1
U,1
G,1
G,-1
G,1
Q,1
Q,-1
U,-1
G,-1
G,1
U,1
G,-1
Q,1
